manufacturer,title,source_url,sha256,record_type
dellner-bubenzer,SB 16  | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/sb-16,67b0e3f47fa0669c2954273d877a24784aa1167f0d87bff579a55fa827aa423e,discovered page; product classification pending
dellner-bubenzer,SB 17.3 MX  | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/sb-17-3-mx,43c42b8733641dfa9ae379deade49f6dae89039b4b2ebf6d802eadb9d498d387,discovered page; product classification pending
dellner-bubenzer,SB 17.3 MXs  | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/sb-17-3-mxs,6aa11c97ae49e62a6512b0248e2af6c35afb96cecf65581f6a705ba9fbc4ef58,discovered page; product classification pending
dellner-bubenzer,SB 22  | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/sb-22,ec0b3da71dc7e0757f9322d0375af18ce4bd2cd12a2f829a08bced3211bfe867,discovered page; product classification pending
dellner-bubenzer,SB 23.3  | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/sb-23-3,2a68497e92f1f2d575b2f0cc84cae736aaf5471ff06114cc6bd80ef727209d94,discovered page; product classification pending
dellner-bubenzer,SB 28.5 Disc Brake  | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/sb-28-5,7076539e80d46553f15e52dba00fbc0d28848a6b8a21fbe6978e58829fbb2f4d,discovered page; product classification pending
dellner-bubenzer,SB 30  | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/sb-30,5463872c63d2411f62ce9785e5445ac093fcb8d76e6a63e9b9cc3442eda4b084,discovered page; product classification pending
dellner-bubenzer,SB 8 Series  | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/sb-8-series,0ccdd4542d1dc8a68bb817f0e6d9590b5c9a7fb8b79f96c37c9b61af1caaf27b,discovered page; product classification pending
dellner-bubenzer,SBS  | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/sbs-safety-brake-system,dafa710ed63e3bd3e3982f9cbbfc21fbc6449752d0c53411fbe41c0bfcf24836,discovered page; product classification pending
dellner-bubenzer,SF 10-40  | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/sf-10-40,b114f1ce5d3a522184fdcdf4124f3b6ce4e4b8328ab3a954bea8376ff7d33fa9,discovered page; product classification pending
dellner-bubenzer,SF 50  | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/sf-50,87fa7536c88d3a4d11604ab6a901284f0f1671a3f4c7ae47a576c2898af756fd,discovered page; product classification pending
dellner-bubenzer,SKD 100 Active Brakes | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/skd-100-active-brakes,c2a6bef768e1dde313c6d3d41da16f54a8892161723fc9feb917883237ab7ada,discovered page; product classification pending
dellner-bubenzer,SKD 140 Active Brakes | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/skd-140-active-brakes,be698a8cf3101c874b95bbebb8a82731ba2a6d8e7613acd1289d752eb2026f0f,discovered page; product classification pending
dellner-bubenzer,SKD 35-50-65-80 Active Brake | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/skd-35-50-65-80-active-brake,d5fef9ecb624ce60b893cb0a95efd2865f25874a107aadd3f6e19ed24cea8234,discovered page; product classification pending
dellner-bubenzer,SKD 4x125 Active Brakes | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/skd-4x125-active-brakes,8fee0a902e1ac4e7f3ad3492653ec379ddc03159287cf3c763730ed38afd56cf,discovered page; product classification pending
dellner-bubenzer,SKD 90 Active Brakes | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/skd-90-active-brakes,739c4f863720b85a1413c52f2a80ca9656dfa43a32e304cdad9bb7ca552b25b5,discovered page; product classification pending
dellner-bubenzer,SKD(E ) 100 Electric Active Brake | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/skde-100-electric-active-brake,24896ff5ad9798f1519fa4665effa7fd71887965f76d9543592cdcd3ad7b0fca,discovered page; product classification pending
dellner-bubenzer,SKD(E )  50 Electric Active Brake | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/skde-50-electric-active-brake,b84dc9cbee79b1f5f754ed0028e43d49d8235d3b1f8af1669fdaf651bcae9717,discovered page; product classification pending
dellner-bubenzer,SKP 140 Fail Safe Brake | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/skp-140-fail-safe-brake,3737252d8e96157b9583008c34e9706184e0fbd0205416b9ef03b7fbb769f423,discovered page; product classification pending
dellner-bubenzer,SKP 140 SA Fail Safe Brake | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/skp-140-sa-fail-safe-brake,eb4b2de829832ff434c375ccd9360b8d1a83dcecb448d581122a252b0596b5e0,discovered page; product classification pending
dellner-bubenzer,SKP 180 A  Fail Safe Brake | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/skp-180-a-fail-safe-brake,fabcb04e31b00906a3fb11e752ef4a3d5910a685822701695754986f28af74a0,discovered page; product classification pending
dellner-bubenzer,SKP 180 S  Fail Safe Brake | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/skp-180-s-fail-safe-brake,8f3ad9ff2ce3249f6a021f2acea657c3b1ce3ab66942eee805b4cedbf3bfd4b0,discovered page; product classification pending
dellner-bubenzer,SKP 50 Failsafe Brake | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/skp-50-fail-safe-brake,cedae886c22c3951fb689895d4c18508a41da9cff1ef01a35d68689e44265d9e,discovered page; product classification pending
dellner-bubenzer,SKP 65 SA Fail Safe Brake | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/skp-65-sa-fail-safe-brake,7d7f8b58591e18de75eef9b92fa38477e8d01f552d4cebe5cf09d4c7e3dde77d,discovered page; product classification pending
dellner-bubenzer,SKP 95 Fail Safe Brake | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/skp-95-fail-safe-brake,c8c82325722f5c0f73415d4e25e4037e6601e8b1074248d493d131bd4e7f94fb,discovered page; product classification pending
dellner-bubenzer,SKP 95 SA Fail Safe Brake  | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/skp-95-sa-fail-safe-brake,74940438fbbc220525a9a174fde87394ed043dd37468de1a62f05b8296ded4ec,discovered page; product classification pending
dellner-bubenzer,EB  | Couplings | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/eb,26dfcc10ae4016176cce9e3e71356738fbded62608bdfa9744d3b35fea39eb50,discovered page; product classification pending
dellner-bubenzer,ECD  | Couplings | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/ecd,07de41e7618daf54192f0bdf743b015a636068829e10e907c7f6c079eb69cde2,discovered page; product classification pending
dellner-bubenzer,K  | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/k,62a11eadeb27af3baf8b9a5d6e55c56779588dbda4b7fef061fdd2a536ed80ef,discovered page; product classification pending
dellner-bubenzer,KB  | Couplings | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/kb,9f487c136f47cf40065031cbb6b55438dd0621fbb71f20ce2d9a2d9acb0ff17f,discovered page; product classification pending
dellner-bubenzer,KBSD Gear Couplings | Products | DELLNER BUBENZER,https://www.dellnerbubenzer.com/products/kbsd,c01cca903722e22342dc8413b09c036cb2ae5cc5ec6926e5b22e347be26a8942,discovered page; product classification pending
emg,EMG: Safety components for heavy loads ELDRO® & ELHY® | EMG,https://www.emg.elexis.group/solutions/safety-components,bd0558b70103d0bcf09152e0714a4c6226cee27cfe87a6d998d04f16f8160727,discovered page; product classification pending
emg,EMG: Sicherheitskomponenten für Schwerlastlogistik | EMG,https://www.emg.elexis.group/de/loesungen/sicherheitskomponenten,7c4ca6938470efbcbd265ac3107647b02702b67c6fbd8887a00d0e6f2b912666,discovered page; product classification pending
emg,Downloads | EMG,https://www.emg.elexis.group/downloads,12a7a6c2af1988a3c8787a2ed29d4405b158a53df9f944cb4332aeebde236bf9,discovered page; product classification pending
emg,Optimal strip guding with our reliable EMG actuators | EMG,https://www.emg.elexis.group/solutions/strip-guiding-solutions/actuators,3e0cd3f2c58361ccaa0db6d1771af11d992a268d18a39e81c93b1e9aa95f152d,discovered page; product classification pending
emg,EMG ELDROclassic® Electrohydraulic Thruster | EMG,https://www.emg.elexis.group/solutions/safety-components/emg-eldro,7724113365670f04a57a82517d29dd1eb9354c708fe07893197505a327e258ed,discovered page; product classification pending
emg,EMG ELDRO® New Generation of electrohydraulic thrusters | EMG,https://www.emg.elexis.group/solutions/safety-components/emg-eldro-new-generation,4fde592eaef079409be91bfb3eeb8f8f2716bea440b8df36091ed71c27dd289e,discovered page; product classification pending
emg,ELDRO® Electrohydraulic thrusters in explosion-proof design | EMG,https://www.emg.elexis.group/solutions/safety-components/emg-eldro-ex,140f242f3de1fb32ee253ca673f61658257655fb6f149e6ec9c7bb2e3224f29c,discovered page; product classification pending
emg,EMG ELDRO® thruster in direct current version | EMG,https://www.emg.elexis.group/solutions/safety-components/emg-eldro-direct-current,e96b559ace0142e8d9bf95b13a890e3df858619420403a3584c44227945af77d,discovered page; product classification pending
emg,"ELHY® Electrohydraulic thruster: proven, robust lifting equipment | EMG",https://www.emg.elexis.group/solutions/safety-components/emg-elhy,386f6af91560f432f84903edcdbf5cf759ff64fcc45e70b45f1ac1684a36f648,discovered page; product classification pending
emg,Intelligent automation EMG ESSE - Quick response actuator | EMG,https://www.emg.elexis.group/solutions/safety-components/emg-esse,8c82b7d36688fdae8ea78ca4b1cd68925e49071aaccf2f2458b78d18ef2ddf29,discovered page; product classification pending
emg,BRAKEMATIC®: Control for Electrohydraulic Brake Systems | EMG,https://www.emg.elexis.group/solutions/safety-components/emg-brakematic,b220aa3a5e5ad223a1bdbff6de86b713114578eaa9b3286db8537cfd3068a149,discovered page; product classification pending
emg,Electrohydraulic Actuators ELDRO® and ELHY® | EMG,https://www.emg.elexis.group/solutions/safety-components/emg-electrohydraulic-actuators,becc198487f5c4f18520f3ef43b1e00bf642481bc84d40b016cd6a2ac098cc45,discovered page; product classification pending
emg,Exchange EMG ELDRO® and ELHY® thrusters and acutators | EMG,https://www.emg.elexis.group/service/exchange-thrusters,69d6a0b465d0de308b1f6700cd3980142283f1787c19e6a4ccb5c4743ebce7c7,discovered page; product classification pending
emg,Downloads | EMG,https://www.emg.elexis.group/de/downloads,92c70bf27a98b21838faa3315ae9217c8323add60c9ef1de4e0b195ca8fef7eb,discovered page; product classification pending
emg,EMG ELDRO® – der ideale Bremslüfter von EMG | EMG,https://www.emg.elexis.group/de/loesungen/sicherheitskomponenten/emg-eldro,cd3e75ac852269f2a5981079ec1125635e3de3a34c39ade3646efcf10eea2537,discovered page; product classification pending
emg,EMG: ELDRO® - Das Beste aus zwei Welten - die neue Generation | EMG,https://www.emg.elexis.group/de/loesungen/sicherheitskomponenten/emg-eldro-neue-generation,a50650bdf9f1afe6916b3b88de7539b314c36bffaae850c43ff2f666129a358a,discovered page; product classification pending
emg,EMG: ELDRO®-Geräte in explosionsgeschützter Ausführung | EMG,https://www.emg.elexis.group/de/loesungen/sicherheitskomponenten/emg-eldro-ex,d74d415bdbb393e57da425ccf542a78b763847d80e85cd15b110351d1924b9da,discovered page; product classification pending
emg,EMG ELDRO®-Geräte in Gleichstromausführung | EMG,https://www.emg.elexis.group/de/loesungen/sicherheitskomponenten/emg-eldro-gleichstrom,1298cc35b4835af2112204d385c6ba5fa45f201e8d2c4abcc44698f933add6be,discovered page; product classification pending
emg,"ELHY® Electrohydraulic thruster: bewährte, robuste Hubgeräte | EMG",https://www.emg.elexis.group/de/loesungen/sicherheitskomponenten/emg-elhy,4526090f42306132cbdbb78f97a9a2d588f8c045c25b2f0418236ab7b906bfc0,discovered page; product classification pending
emg,Intelligente Automatisierung ESSE – Schnellschlussschieber | EMG,https://www.emg.elexis.group/de/loesungen/sicherheitskomponenten/emg-esse,ef8f2f1092f7366ab25de65e5a527dc6711d704054f939bb765f65d5b0e0df84,discovered page; product classification pending
emg,BRAKEMATIC®: Steuerung für Bremsensysteme | EMG,https://www.emg.elexis.group/de/loesungen/sicherheitskomponenten/emg-brakematic,39fb4e4d19363ff3d3bc9cf5ae09b4a312d893c9400d2490570c2d02e13e6b69,discovered page; product classification pending
emg,Elektrohydraulische Versteller für vielseite Anwendungen | EMG,https://www.emg.elexis.group/de/loesungen/sicherheitskomponenten/emg-elektrohydraulische-aktuatoren,47e3d29cac3f395126e40fa37dfdf7ec355fdb5186f5de539b3f886d33b44f5a,discovered page; product classification pending
emg,Austausch von EMG ELDRO®- und ELHY®-Bremslüftern | EMG,https://www.emg.elexis.group/de/service/austausch-von-bremslueftern,598f0f24003d765e20643e01634658b39786a2d3c2e7ba898d646d3f172d1286,discovered page; product classification pending
emg,Downloads | EMG,https://www.emg.elexis.group/ru/downloads,184ceb52f68eac50d0c44abdf34c9f3a59ddb9af359584e7fe77b42d05f72213,discovered page; product classification pending
emg,Hydraulic control system EMG HST - Individual and precise | EMG,https://www.emg.elexis.group/solutions/strip-guiding-solutions/actuators/hydraulic-control-emg-hst,2f13fee2ebe1d7d47189af2d8a5137df692dec7c81dfc3b2ae0dd298ff81c4a9,discovered page; product classification pending
emg,Hydraulic control and power units EMG HR/HA | EMG,https://www.emg.elexis.group/solutions/strip-guiding-solutions/actuators/hydraulic-control-and-power-units-hr/ha,006d5dab3a30763f085832d9e3c548e6721b2481d4ff613f108366fd9ae788f4,discovered page; product classification pending
emg,EMG ELDRO® — идеальные тормозные толкатели от EMG | EMG,https://www.emg.elexis.group/ru/reshenija/ehlementy-obespechenija-bezopasnosti/emg-eldro,c791b4bea4476a9a975027dcd1ac0f5aecd6f8ec5fd4e23ed997eb9d0096f653,discovered page; product classification pending
emg,EMG ELDRO® – EMG 的理想制动提升装置 | EMG,https://www.emg.elexis.group/zh/%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88/%E9%87%8D%E5%9E%8B%E7%89%A9%E6%B5%81%E7%9A%84%E5%AE%89%E5%85%A8%E7%BB%84%E4%BB%B6/emg-eldro,e8a542ee413a48ad48b5afa746806a4dcc1d9eeb614da0cfe34795482e839514,discovered page; product classification pending
emg,EMG: ELDRO® Новое поколение | EMG,https://www.emg.elexis.group/ru/reshenija/ehlementy-obespechenija-bezopasnosti/emg-eldro-novoe-pokolenie,3658dfc9fa0f70bdc0cf0838338a593bdcf922afd7ce660191ca8338abf54204,discovered page; product classification pending
emg,EMG：ELDRO® 新一代产品 | EMG,https://www.emg.elexis.group/zh/%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88/%E9%87%8D%E5%9E%8B%E7%89%A9%E6%B5%81%E7%9A%84%E5%AE%89%E5%85%A8%E7%BB%84%E4%BB%B6/emg-eldro-%E6%96%B0%E4%B8%80%E4%BB%A3%E4%BA%A7%E5%93%81,5043220ee4529cbd0e7cba71ac733652705e6f8594d15a7474879187a9463790,discovered page; product classification pending
emg,EMG: Устройства ELDRO® в исполнении с защитой от взрывов | EMG,https://www.emg.elexis.group/ru/reshenija/ehlementy-obespechenija-bezopasnosti/emg-eldro-ex,26130d20022f58f8551eebf91a093d5d6da05b98dffcca920e4ba1c295597de8,discovered page; product classification pending
emg,EMG：防爆规格的 ELDRO® 设备 | EMG,https://www.emg.elexis.group/zh/%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88/%E9%87%8D%E5%9E%8B%E7%89%A9%E6%B5%81%E7%9A%84%E5%AE%89%E5%85%A8%E7%BB%84%E4%BB%B6/emg-eldro-ex,253ba0550e9569caa4d6b7ec3e0e3f6fccfd3b5d6dc7a6b9c0f6b1d87a5b3438,discovered page; product classification pending
emg,Устройства EMG ELDRO® серии постоянного тока | EMG,https://www.emg.elexis.group/ru/reshenija/ehlementy-obespechenija-bezopasnosti/eldro-serii-postojannogo-toka,4cc1f2061e60e0f0eff26cd51daa631e97b06269114fb04740dc298edea7cc05,discovered page; product classification pending
emg,直流规格的 EMG ELDRO® 设备 | EMG,https://www.emg.elexis.group/zh/%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88/%E9%87%8D%E5%9E%8B%E7%89%A9%E6%B5%81%E7%9A%84%E5%AE%89%E5%85%A8%E7%BB%84%E4%BB%B6/eldro-%E7%9B%B4%E6%B5%81,24507667e19328219c64da549444823378e649b0f4e0660d359ad48e80ea8d9a,discovered page; product classification pending
